p1,p2,distance,similarity
120,266,0.7014143531,0.5171881035
120,893,0.6914614982,0.5098493627
120,1146,0.6893661603,0.5083043646
120,1721,0.7118910424,0.5249130939
120,1882,0.6993190152,0.5156431054
121,236,0.5568360398,0.5132290460
121,265,0.6956521739,0.5129393588
122,266,0.6930330016,0.5110081112
121,894,0.6862231535,0.5059868675
122,893,0.6804609743,0.5017381228
121,1145,0.6846516501,0.5048281190
122,1146,0.6794133054,0.5009656238
121,1722,0.7071765322,0.5214368482
122,1721,0.7008905186,0.5168018540
121,1881,0.6935568360,0.5113943608
122,1882,0.6919853326,0.5102356122
124,266,0.7113672080,0.5245268443
124,893,0.7003666841,0.5164156045
124,1146,0.6987951807,0.5152568559
124,1721,0.7213200629,0.5318655852
124,1882,0.7097957046,0.5233680958
125,265,0.7176532216,0.5291618385
125,894,0.7071765322,0.5214368482
125,1145,0.7056050288,0.5202780997
125,1722,0.7281299109,0.5368868289
126,1721,0.6783656365,0.5001931248
125,1881,0.7160817182,0.5280030900
130,192,0.6925091671,0.5106218617
129,236,0.5123101100,0.5666280417
130,235,0.4793085385,0.5301274623
130,326,0.6867469880,0.5063731170
129,894,0.6506024096,0.5996523754
130,968,0.6914614982,0.5098493627
129,1145,0.6490309062,0.5982039397
130,1970,0.6836039811,0.5040556199
132,192,0.7050811943,0.5198918501
131,236,0.5028810896,0.5561993048
131,265,0.6359350445,0.5861336423
132,326,0.6993190152,0.5156431054
132,387,0.6825563122,0.5032831209
131,894,0.6254583552,0.5764774044
132,968,0.7040335254,0.5191193511
131,1145,0.6238868518,0.5750289687
131,1722,0.6464117339,0.5957898803
131,1881,0.6343635411,0.5846852066
132,1970,0.6966998428,0.5137118579
133,265,0.7097957046,0.5233680958
133,894,0.6998428497,0.5160293550
133,1145,0.6977475118,0.5144843569
133,1722,0.7202723939,0.5310930861
134,1721,0.6783656365,0.5001931248
133,1881,0.7077003667,0.5218230977
135,236,0.5694080671,0.5248165315
136,235,0.5694080671,0.5248165315
137,236,0.5557883709,0.5122634222
138,235,0.5699319015,0.5252993434
139,191,0.7270822420,0.5361143299
139,325,0.7213200629,0.5318655852
139,388,0.7056050288,0.5202780997
140,893,0.6448402305,0.5943414446
139,967,0.7260345731,0.5353418308
140,1146,0.6432687271,0.5928930089
139,1969,0.7192247250,0.5303205871
142,278,0.4882137245,0.5399768250
141,1722,0.6788894709,0.5005793743
143,265,0.6820324777,0.5028968714
143,1722,0.6898899948,0.5086906141
143,1881,0.6809848088,0.5021243723
145,1722,0.6846516501,0.5048281190
147,191,0.7270822420,0.5361143299
148,192,0.7501309586,0.5531093086
147,236,0.5138816134,0.5683661645
147,325,0.7218438973,0.5322518347
148,326,0.7443687795,0.5488605639
147,388,0.7003666841,0.5164156045
148,387,0.7291775799,0.5376593279
147,967,0.7260345731,0.5353418308
148,968,0.7490832897,0.5523368096
147,1969,0.7181770561,0.5295480881
148,1970,0.7417496071,0.5469293163
150,235,0.5646935568,0.5204712244
151,191,0.7139863803,0.5264580919
152,192,0.6919853326,0.5102356122
151,325,0.7082242012,0.5222093472
152,326,0.6856993190,0.5056006180
151,388,0.6904138292,0.5090768637
151,967,0.7129387114,0.5256855929
152,968,0.6909376637,0.5094631132
151,1969,0.7050811943,0.5198918501
152,1970,0.6841278156,0.5044418694
156,266,0.7166055526,0.5283893395
156,893,0.7061288633,0.5206643492
156,1146,0.7045573599,0.5195056006
156,1721,0.7270822420,0.5361143299
156,1882,0.7145102148,0.5268443414
158,192,0.7511786276,0.5538818076
157,236,0.5421686747,0.5996523754
158,326,0.7454164484,0.5496330630
158,387,0.7312729178,0.5392043260
157,894,0.6458878994,0.5953070684
158,968,0.7501309586,0.5531093086
157,1145,0.6437925616,0.5933758208
158,1970,0.7433211105,0.5480880649
159,191,0.7255107386,0.5349555813
160,192,0.7050811943,0.5198918501
159,325,0.7197485595,0.5307068366
160,326,0.6987951807,0.5152568559
159,388,0.7040335254,0.5191193511
160,387,0.6877946569,0.5071456161
159,967,0.7244630697,0.5341830823
160,968,0.7040335254,0.5191193511
159,1969,0.7171293871,0.5287755890
160,1970,0.6972236773,0.5140981074
161,265,0.6815086433,0.5025106219
161,1722,0.6919853326,0.5102356122
161,1881,0.6788894709,0.5005793743
164,235,0.5699319015,0.5252993434
166,1721,0.6851754845,0.5052143685
167,894,0.6946045050,0.5121668598
168,893,0.7003666841,0.5164156045
167,1145,0.6930330016,0.5110081112
168,1146,0.6987951807,0.5152568559
167,1722,0.7155578837,0.5276168405
168,1721,0.7213200629,0.5318655852
174,235,0.5997904662,0.5528196215
174,1721,0.6867469880,0.5063731170
176,192,0.6820324777,0.5028968714
175,894,0.6327920377,0.5832367710
175,1145,0.6317443688,0.5822711472
178,1721,0.6951283394,0.5125531093
180,235,0.6354112101,0.5856508304
185,265,0.7375589314,0.5438393202
185,894,0.7255107386,0.5349555813
185,1145,0.7244630697,0.5341830823
185,1722,0.7464641173,0.5504055620
185,1881,0.7365112624,0.5430668212
187,1722,0.7338920901,0.5411355736
189,1722,0.7302252488,0.5384318270
191,210,0.6872708224,0.5067593666
191,209,0.7600838135,0.5604480494
191,235,0.7333682556,0.5407493241
191,268,0.6987951807,0.5152568559
191,267,0.7297014144,0.5380455774
191,278,0.6464117339,0.5957898803
191,433,0.6904138292,0.5090768637
191,440,0.7433211105,0.5480880649
191,509,0.6946045050,0.5121668598
191,580,0.6972236773,0.5140981074
191,628,0.7150340492,0.5272305910
191,627,0.6966998428,0.5137118579
191,661,0.7396542693,0.5453843183
191,732,0.7600838135,0.5604480494
191,1056,0.6940806705,0.5117806103
191,1055,0.7265584075,0.5357280803
191,1084,0.6940806705,0.5117806103
191,1083,0.7265584075,0.5357280803
191,1265,0.6930330016,0.5110081112
191,1318,0.6993190152,0.5156431054
191,1317,0.6820324777,0.5028968714
191,1414,0.7454164484,0.5496330630
191,1413,0.6830801467,0.5036693704
191,1431,0.6904138292,0.5090768637
191,1477,0.6836039811,0.5040556199
191,1586,0.7537977999,0.5558130552
191,1585,0.7192247250,0.5303205871
191,1620,0.5756940807,0.5306102742
191,1623,0.7176532216,0.5291618385
191,1679,0.7401781037,0.5457705678
191,1686,0.6977475118,0.5144843569
191,1685,0.6794133054,0.5009656238
191,1695,0.7375589314,0.5438393202
191,1704,0.7113672080,0.5245268443
191,1703,0.7108433735,0.5241405948
191,1712,0.7092718701,0.5229818463
191,1711,0.7087480356,0.5225955968
191,1714,0.6951283394,0.5125531093
191,1713,0.7035096909,0.5187331016
191,1716,0.7024620220,0.5179606025
191,1715,0.7396542693,0.5453843183
191,1718,0.6825563122,0.5032831209
191,1720,0.7286537454,0.5372730784
192,1721,0.6940806705,0.5117806103
191,1984,0.6804609743,0.5017381228
191,1983,0.6836039811,0.5040556199
191,1990,0.7040335254,0.5191193511
191,1989,0.7333682556,0.5407493241
191,1998,0.7799895233,0.5751255311
191,1997,0.7270822420,0.5361143299
194,1721,0.6794133054,0.5009656238
197,1145,0.6783656365,0.5001931248
197,1722,0.7008905186,0.5168018540
198,1721,0.6966998428,0.5137118579
200,1146,0.6809848088,0.5021243723
200,1721,0.7029858565,0.5183468521
204,235,0.5458355160,0.5030899961
205,1722,0.6783656365,0.5001931248
209,325,0.7537977999,0.5558130552
210,326,0.6809848088,0.5021243723
209,780,0.6427448926,0.5924101970
210,779,0.5699319015,0.5252993434
209,792,0.3583027763,0.5283893395
209,967,0.7590361446,0.5596755504
210,968,0.6862231535,0.5059868675
209,1188,0.6170770037,0.5687524141
210,1187,0.5877422734,0.5417149479
209,1391,0.7511786276,0.5538818076
210,1392,0.6783656365,0.5001931248
209,1439,0.7391304348,0.5449980688
209,1620,0.4290204295,0.5535921205
210,1619,0.3892090100,0.5022209347
209,1624,0.4546883185,0.5028968714
209,1780,0.6202200105,0.5716492854
209,1779,0.6160293347,0.5677867903
210,1780,0.5715034049,0.5267477791
210,1779,0.5751702462,0.5301274623
209,1968,0.6223153483,0.5735805330
210,1967,0.5699319015,0.5252993434
211,894,0.6443163960,0.5938586327
212,893,0.6123624935,0.5644071070
211,1145,0.6422210581,0.5919273851
212,1146,0.6102671556,0.5624758594
212,1721,0.6327920377,0.5832367710
215,236,0.5568360398,0.5132290460
219,792,0.5212152960,0.5764774044
220,893,0.7166055526,0.5283893395
220,1146,0.7155578837,0.5276168405
219,1620,0.6176008381,0.5692352260
220,1721,0.7365112624,0.5430668212
221,236,0.5720272394,0.5272305910
222,235,0.5641697224,0.5199884125
225,894,0.6804609743,0.5017381228
225,1145,0.6783656365,0.5001931248
225,1722,0.7008905186,0.5168018540
227,236,0.4751178628,0.5254924681
228,235,0.5023572551,0.5556199305
227,265,0.6935568360,0.5113943608
227,388,0.6783656365,0.5001931248
227,1881,0.6914614982,0.5098493627
227,1969,0.6946045050,0.5121668598
230,235,0.5646935568,0.5204712244
229,1722,0.6914614982,0.5098493627
230,1721,0.6951283394,0.5125531093
232,893,0.6841278156,0.5044418694
232,1146,0.6830801467,0.5036693704
232,1721,0.7050811943,0.5198918501
233,894,0.7056050288,0.5202780997
234,893,0.6815086433,0.5025106219
233,1145,0.7040335254,0.5191193511
234,1146,0.6799371399,0.5013518733
233,1722,0.7260345731,0.5353418308
234,1721,0.7024620220,0.5179606025
236,238,0.5861707700,0.5402665122
236,264,0.5495023573,0.5064696794
236,263,0.5788370875,0.5335071456
236,267,0.5028810896,0.5561993048
236,286,0.5866946045,0.5407493241
235,325,0.7276060765,0.5365005794
236,334,0.5442640126,0.5016415604
236,333,0.5777894185,0.5325415218
236,342,0.6228391828,0.5740633449
236,341,0.6228391828,0.5740633449
236,344,0.4850707177,0.5365005794
236,352,0.5426925092,0.5001931248
236,354,0.5521215296,0.5088837389
236,361,0.6233630173,0.5745461568
236,364,0.6464117339,0.5957898803
236,363,0.6432687271,0.5928930089
236,366,0.6071241488,0.5595789880
236,376,0.5259298062,0.5816917729
236,394,0.5751702462,0.5301274623
236,396,0.6275536930,0.5784086520
236,415,0.5756940807,0.5306102742
236,424,0.3881613410,0.5008690614
236,431,0.5992666317,0.5523368096
236,433,0.5018334206,0.5550405562
236,435,0.5662650602,0.5219196601
236,440,0.5311681509,0.5874855156
236,448,0.5505500262,0.5074353032
236,453,0.5432163436,0.5006759367
236,457,0.5458355160,0.5030899961
236,461,0.4442116291,0.5731942835
236,477,0.5453116815,0.5026071842
236,488,0.5652173913,0.5209540363
236,487,0.6123624935,0.5644071070
236,491,0.4578313253,0.5063731170
236,498,0.5102147721,0.5643105446
236,497,0.5238344683,0.5793742758
236,509,0.4447354636,0.5738702202
236,512,0.5683603981,0.5238509077
236,511,0.6233630173,0.5745461568
236,516,0.4997380828,0.5527230591
236,515,0.4892613934,0.5411355736
236,529,0.5730749083,0.5281962148
236,533,0.6013619696,0.5542680572
236,538,0.5348349921,0.5915411356
236,540,0.5206914615,0.5758980301
236,539,0.4929282347,0.5451911935
236,552,0.4803562074,0.5312862109
236,551,0.5091671032,0.5631517961
236,556,0.5489785228,0.5059868675
236,558,0.5793609219,0.5339899575
236,557,0.5589313777,0.5151602935
236,563,0.5997904662,0.5528196215
236,578,0.5055002619,0.5590961761
236,580,0.4751178628,0.5254924681
236,579,0.5416448402,0.5990730012
236,585,0.5254059717,0.5811123986
236,587,0.6144578313,0.5663383546
236,595,0.5458355160,0.5030899961
236,626,0.5599790466,0.5161259173
236,625,0.5704557360,0.5257821553
236,628,0.4332111053,0.5589996138
236,627,0.4415924568,0.5698146002
236,641,0.3886851755,0.5731942835
236,655,0.5489785228,0.5059868675
236,657,0.5819800943,0.5364040170
236,690,0.5453116815,0.5026071842
236,689,0.5919329492,0.5455774430
236,691,0.5447878470,0.5021243723
236,700,0.5657412258,0.5214368482
236,699,0.6029334730,0.5557164929
236,706,0.6380303824,0.5880648899
236,707,0.6401257203,0.5899961375
236,710,0.5725510739,0.5277134029
236,720,0.5652173913,0.5209540363
236,728,0.5536930330,0.5103321746
236,771,0.5521215296,0.5088837389
235,780,0.6259821896,0.5769602163
236,783,0.4950235726,0.5475086906
236,793,0.6176008381,0.5692352260
236,796,0.6474594028,0.5967555041
236,795,0.5725510739,0.5277134029
236,800,0.5840754322,0.5383352646
236,805,0.5437401781,0.5011587486
236,813,0.6448402305,0.5943414446
236,815,0.5694080671,0.5248165315
236,868,0.6275536930,0.5784086520
236,867,0.5563122053,0.5127462341
236,872,0.5877422734,0.5417149479
236,889,0.5563122053,0.5127462341
236,896,0.5552645364,0.5117806103
236,898,0.5657412258,0.5214368482
236,897,0.5767417496,0.5315758980
236,908,0.5432163436,0.5006759367
236,917,0.6301728654,0.5808227115
236,923,0.6396018858,0.5895133256
236,934,0.5861707700,0.5402665122
236,933,0.6003143007,0.5533024334
236,948,0.4960712415,0.5486674392
236,956,0.6406495547,0.5904789494
236,955,0.5484546883,0.5055040556
235,967,0.7323205867,0.5399768250
236,969,0.5599790466,0.5161259173
236,987,0.6877946569,0.5071456161
236,989,0.7061288633,0.5206643492
236,999,0.6306966998,0.5813055234
236,1007,0.5474070194,0.5045384318
236,1016,0.5379779990,0.5950173812
236,1018,0.5636458879,0.5195056006
236,1026,0.5091671032,0.5631517961
236,1025,0.5102147721,0.5643105446
236,1034,0.5563122053,0.5127462341
236,1037,0.5437401781,0.5011587486
236,1040,0.6270298586,0.5779258401
236,1049,0.6783656365,0.5001931248
236,1052,0.4976427449,0.5504055620
236,1051,0.5107386066,0.5648899189
236,1055,0.4384494500,0.5657589803
236,1062,0.5521215296,0.5088837389
236,1061,0.5699319015,0.5252993434
236,1066,0.5453116815,0.5026071842
236,1068,0.5845992666,0.5388180765
236,1067,0.5961236249,0.5494399382
236,1073,0.4641173389,0.5133256083
236,1078,0.5007857517,0.5538818076
236,1077,0.4944997381,0.5469293163
236,1084,0.3907805134,0.5042487447
236,1091,0.5447878470,0.5021243723
236,1095,0.5552645364,0.5117806103
236,1100,0.5589313777,0.5151602935
236,1109,0.5688842326,0.5243337196
236,1115,0.5683603981,0.5238509077
236,1126,0.5835515977,0.5378524527
236,1130,0.5788370875,0.5335071456
236,1135,0.6422210581,0.5919273851
236,1145,0.4819277108,0.5330243337
236,1150,0.5358826611,0.5926998841
236,1156,0.6086956522,0.5610274237
236,1157,0.5887899424,0.5426805716
236,1162,0.4730225249,0.5231749710
236,1161,0.4730225249,0.5231749710
236,1170,0.6034573075,0.5561993048
236,1172,0.5531691985,0.5098493627
236,1173,0.5542168675,0.5108149865
235,1188,0.5489785228,0.5059868675
236,1188,0.5840754322,0.5383352646
236,1198,0.5720272394,0.5272305910
236,1200,0.4777370351,0.5283893395
236,1199,0.4599266632,0.5086906141
236,1213,0.5489785228,0.5059868675
236,1224,0.5039287585,0.5573580533
236,1226,0.5662650602,0.5219196601
236,1225,0.5678365636,0.5233680958
236,1228,0.5683603981,0.5238509077
236,1227,0.5432163436,0.5006759367
236,1243,0.5715034049,0.5267477791
236,1284,0.5442640126,0.5016415604
236,1296,0.7957045574,0.5867130166
236,1295,0.7228915663,0.5330243337
236,1304,0.5887899424,0.5426805716
236,1318,0.4845468832,0.5359212051
236,1317,0.5337873232,0.5903823870
236,1320,0.5426925092,0.5001931248
236,1328,0.5453116815,0.5026071842
236,1349,0.5751702462,0.5301274623
236,1352,0.6327920377,0.5832367710
236,1363,0.6956521739,0.5129393588
235,1391,0.7239392352,0.5337968328
236,1398,0.5715034049,0.5267477791
236,1408,0.6076479832,0.5600617999
236,1407,0.5929806181,0.5465430668
236,1414,0.4185437402,0.5400733874
236,1415,0.5295966475,0.5857473928
236,1419,0.7008905186,0.5168018540
236,1425,0.8103719225,0.5975280031
236,1432,0.5185961236,0.5735805330
235,1439,0.7108433735,0.5241405948
236,1446,0.6448402305,0.5943414446
236,1451,0.5735987428,0.5286790267
236,1464,0.4740701938,0.5243337196
236,1474,0.5741225773,0.5291618385
236,1473,0.5657412258,0.5214368482
236,1479,0.5531691985,0.5098493627
236,1484,0.6160293347,0.5677867903
