p1,p2,distance,similarity
16,266,0.6752226296,0.3734067207
15,388,0.6422210581,0.3551564311
16,387,0.6642221058,0.3673232908
15,423,0.3352540597,0.3089996138
15,780,0.5746464117,0.3177867903
16,779,0.5704557360,0.3154692932
16,791,0.2818229439,0.3117033604
16,1187,0.5636458879,0.3117033604
16,1619,0.3661602933,0.3374855156
16,1780,0.5500261917,0.3041714948
16,1779,0.5536930330,0.3061993048
15,1881,0.6553169199,0.3623986095
16,1882,0.6741749607,0.3728273465
16,1967,0.5505500262,0.3044611819
15,1969,0.6579360922,0.3638470452
16,1970,0.6757464641,0.3736964079
17,31,0.6657936092,0.3681923523
18,32,0.6563645888,0.3629779838
17,39,0.6862231535,0.3794901506
18,40,0.6757464641,0.3736964079
17,42,0.6689366160,0.3699304751
17,41,0.6689366160,0.3699304751
18,42,0.6626506024,0.3664542294
18,41,0.6626506024,0.3664542294
17,78,0.6846516501,0.3786210892
18,77,0.6752226296,0.3734067207
17,191,0.6966998428,0.3852838934
18,192,0.6836039811,0.3780417149
17,236,0.4300680985,0.3963885670
17,265,0.6872708224,0.3800695249
18,266,0.6762702986,0.3739860950
17,388,0.6736511262,0.3725376593
18,387,0.6673651126,0.3690614137
17,423,0.3279203772,0.3022402472
17,780,0.5971712939,0.3302433372
18,779,0.5605028811,0.3099652375
18,791,0.3184913567,0.3522595597
18,1187,0.6217915139,0.3438586327
18,1619,0.4201152436,0.3872151410
18,1623,0.4436877947,0.3271533411
18,1780,0.5997904662,0.3316917729
18,1779,0.6034573075,0.3337195829
17,1881,0.6856993190,0.3792004635
18,1882,0.6752226296,0.3734067207
18,1967,0.5945521215,0.3287949015
17,1969,0.6877946569,0.3803592121
18,1970,0.6762702986,0.3739860950
19,31,0.6265060241,0.3464658169
20,32,0.6233630173,0.3447276941
19,39,0.6469355684,0.3577636153
20,40,0.6437925616,0.3560254925
19,42,0.6312205343,0.3490730012
19,41,0.6312205343,0.3490730012
20,42,0.6249345207,0.3455967555
20,41,0.6249345207,0.3455967555
19,78,0.6458878994,0.3571842410
20,77,0.6416972237,0.3548667439
19,191,0.6558407543,0.3626882966
20,192,0.6542692509,0.3618192352
19,236,0.3860660031,0.3558323677
19,265,0.6474594028,0.3580533024
20,266,0.6448402305,0.3566048667
19,388,0.6359350445,0.3516801854
20,387,0.6296490309,0.3482039397
20,424,0.3383970665,0.3118964851
19,780,0.5458355160,0.3018539977
20,779,0.5657412258,0.3128621089
19,1620,0.3394447355,0.3128621089
19,1881,0.6458878994,0.3571842410
20,1882,0.6427448926,0.3554461182
19,1969,0.6479832373,0.3583429896
20,1970,0.6458878994,0.3571842410
22,32,0.7077003667,0.3913673233
21,39,0.5447878470,0.3012746234
22,42,0.7118910424,0.3936848204
22,41,0.7118910424,0.3936848204
21,78,0.5458355160,0.3018539977
21,191,0.5510738607,0.3047508691
21,236,0.3624934521,0.3341058324
22,235,0.3687794657,0.3398995751
21,265,0.5447878470,0.3012746234
21,278,0.3415400733,0.3147933565
22,387,0.7166055526,0.3962920046
21,680,0.4311157674,0.3178833526
21,694,0.3043478261,0.3366164542
21,693,0.3205866946,0.3545770568
22,779,0.6286013620,0.3476245655
21,792,0.3022524882,0.3342989571
21,791,0.3457307491,0.3823870220
22,791,0.3143006810,0.3476245655
21,810,0.3383970665,0.3742757822
21,809,0.2970141435,0.3285052144
21,880,0.3053954950,0.3377752028
21,879,0.2818229439,0.3117033604
21,894,0.5311681509,0.3916570104
21,1046,0.3473022525,0.3201042874
21,1045,0.3368255631,0.3104480494
21,1055,0.3520167627,0.3244495944
21,1098,0.4342587742,0.3202008497
21,1145,0.5306443164,0.3912707609
21,1188,0.6595075956,0.3647161066
22,1187,0.5594552122,0.3093858633
21,1477,0.3603981142,0.3321745848
22,1619,0.3740178104,0.3447276941
21,1624,0.4662126768,0.3437620703
21,1718,0.4295442640,0.3167246041
21,1721,0.4216867470,0.3109308613
21,1752,0.3263488738,0.3609501738
21,1780,0.6029334730,0.3334298957
21,1779,0.5997904662,0.3316917729
22,1780,0.5620743845,0.3108342990
22,1779,0.5657412258,0.3128621089
21,1789,0.3734939759,0.3442448822
21,1792,0.3310633840,0.3051371186
21,1791,0.3446830801,0.3176902279
21,1881,0.5447878470,0.3012746234
21,1968,0.5725510739,0.3166280417
22,1967,0.5709795705,0.3157589803
21,1969,0.5447878470,0.3012746234
23,31,0.6689366160,0.3699304751
24,32,0.6003143007,0.3319814600
23,39,0.6893661603,0.3812282735
24,40,0.6212676794,0.3435689455
23,42,0.6710319539,0.3710892236
23,41,0.6710319539,0.3710892236
24,42,0.6003143007,0.3319814600
24,41,0.6003143007,0.3319814600
23,78,0.6872708224,0.3800695249
24,77,0.6181246726,0.3418308227
23,191,0.7003666841,0.3873117034
24,192,0.6327920377,0.3499420626
23,265,0.6904138292,0.3818076477
24,266,0.6223153483,0.3441483198
23,388,0.6752226296,0.3734067207
24,387,0.6039811420,0.3340092700
23,423,0.3635411210,0.3350714562
24,424,0.4033525406,0.3717651603
23,780,0.6092194866,0.3369061414
24,779,0.5657412258,0.3128621089
24,916,0.4164484023,0.3070683662
23,1881,0.6888423258,0.3809385863
24,1882,0.6202200105,0.3429895713
23,1969,0.6914614982,0.3823870220
24,1970,0.6238868518,0.3450173812
25,325,0.6563645888,0.3629779838
26,326,0.6553169199,0.3623986095
25,423,0.2865374542,0.3169177289
26,424,0.3556836040,0.3933951333
26,533,0.4159245678,0.3066821166
26,631,0.4295442640,0.3167246041
25,792,0.2357255107,0.3041714948
26,916,0.3315872184,0.3056199305
25,967,0.6610790990,0.3655851680
26,968,0.6595075956,0.3647161066
25,976,0.5489785228,0.3035921205
25,1188,0.5065479309,0.3735032831
26,1187,0.4174960712,0.3078408652
26,1277,0.5479308539,0.3030127462
25,1391,0.6521739130,0.3606604867
26,1392,0.6490309062,0.3589223638
26,1402,0.3378732321,0.3114136732
25,1439,0.6390780513,0.3534183082
26,1440,0.6348873756,0.3511008111
25,1620,0.3095861708,0.3424101970
25,1624,0.3347302252,0.3085168019
26,1718,0.3520167627,0.3244495944
25,1780,0.4981665794,0.3673232908
25,1779,0.4944997381,0.3646195442
26,1780,0.4174960712,0.3078408652
26,1779,0.4211629125,0.3105446118
25,1968,0.4981665794,0.3673232908
26,1967,0.4311157674,0.3178833526
28,31,0.4227344159,0.3117033604
27,325,0.6663174437,0.3684820394
28,326,0.7108433735,0.3931054461
27,423,0.3221581980,0.3563151796
28,424,0.3294918806,0.3644264195
27,534,0.4096385542,0.3020471224
28,533,0.4431639602,0.3267670915
28,791,0.2812991095,0.3629779838
27,967,0.6710319539,0.3710892236
28,968,0.7155578837,0.3957126304
28,975,0.5772655841,0.3192352260
28,1089,0.4195914091,0.3093858633
27,1188,0.4724986904,0.3483970645
28,1187,0.5201676270,0.3835457706
27,1391,0.6610790990,0.3655851680
28,1392,0.7061288633,0.3904982619
27,1439,0.6474594028,0.3580533024
28,1440,0.6930330016,0.3832560834
27,1620,0.2812991095,0.3111239861
28,1619,0.3347302252,0.3702201622
28,1623,0.3603981142,0.3321745848
28,1718,0.3284442116,0.3027230591
27,1780,0.4719748559,0.3480108150
27,1779,0.4683080147,0.3453070684
28,1780,0.5227867994,0.3854770182
28,1779,0.5264536406,0.3881807648
27,1968,0.4772132006,0.3518733102
28,1967,0.5332634887,0.3932020085
29,32,0.3740178104,0.3447276941
30,89,0.4316396019,0.3182696022
30,141,0.4410686223,0.3252220935
29,170,0.3420639078,0.3152761684
30,169,0.4138292300,0.3814213982
30,214,0.3609219487,0.3326573967
29,219,0.3336825563,0.3075511781
29,342,0.3457307491,0.3186558517
29,341,0.3457307491,0.3186558517
30,342,0.3530644316,0.3254152182
30,341,0.3530644316,0.3254152182
30,369,0.3719224725,0.3427964465
30,424,0.2462022001,0.3176902279
29,534,0.4138292300,0.3814213982
30,533,0.3897328444,0.3592120510
29,632,0.3677317968,0.3389339513
30,679,0.3478260870,0.3847045191
30,713,0.3363017287,0.3099652375
30,729,0.3698271346,0.3408651989
29,792,0.2336301729,0.3445345693
30,799,0.3525405972,0.3249324063
29,842,0.4222105815,0.3113171109
29,976,0.5306443164,0.3912707609
30,1011,0.3363017287,0.3099652375
30,1015,0.2802514405,0.3099652375
30,1086,0.3378732321,0.3114136732
30,1085,0.4028287061,0.3712823484
29,1090,0.3724463070,0.3432792584
30,1097,0.3132530120,0.3464658169
30,1137,0.3776846517,0.3481073774
29,1278,0.4866422211,0.3588258015
30,1296,0.4672603457,0.3445345693
29,1401,0.3022524882,0.3342989571
30,1425,0.4714510215,0.3476245655
30,1442,0.2833944474,0.3134414832
30,1462,0.3750654793,0.3456933179
30,1461,0.3792561551,0.3495558131
30,1483,0.3871136721,0.3567979915
30,1533,0.3410162389,0.3771726535
29,1620,0.2886327920,0.3724410969
30,1620,0.2414876899,0.3116067980
29,1624,0.3137768465,0.3470451912
29,1658,0.4122577266,0.3039783700
29,1717,0.3200628601,0.3539976825
30,1717,0.3137768465,0.3470451912
30,1722,0.3347302252,0.3702201622
30,1790,0.2362493452,0.3048474314
30,1813,0.3949711891,0.3640401699
30,1937,0.3677317968,0.3389339513
30,1961,0.3677317968,0.3389339513
31,34,0.6333158722,0.3502317497
31,33,0.6657936092,0.3681923523
31,36,0.6773179675,0.3745654693
31,35,0.6616029335,0.3658748552
31,38,0.6542692509,0.3618192352
31,37,0.6464117339,0.3574739282
31,40,0.6668412782,0.3687717265
31,44,0.6385542169,0.3531286211
31,43,0.6663174437,0.3684820394
31,45,0.6584599267,0.3641367323
31,48,0.6212676794,0.3435689455
31,47,0.6286013620,0.3476245655
31,50,0.6317443688,0.3493626883
31,49,0.6490309062,0.3589223638
31,52,0.6710319539,0.3710892236
31,51,0.6458878994,0.3571842410
31,56,0.6506024096,0.3597914253
31,55,0.6584599267,0.3641367323
31,58,0.6767941331,0.3742757822
31,57,0.6280775275,0.3473348783
31,60,0.6348873756,0.3511008111
31,59,0.6364588790,0.3519698725
31,62,0.6631744369,0.3667439166
31,61,0.6286013620,0.3476245655
31,64,0.6841278156,0.3783314021
31,63,0.6390780513,0.3534183082
31,67,0.6521739130,0.3606604867
31,70,0.6600314301,0.3650057937
31,69,0.6144578313,0.3398030127
31,72,0.7197485595,0.3980301275
32,72,0.6223153483,0.3441483198
31,76,0.6563645888,0.3629779838
31,75,0.6883184914,0.3806488992
31,77,0.6474594028,0.3580533024
31,80,0.5982189628,0.3308227115
31,79,0.6553169199,0.3623986095
32,82,0.3583027763,0.3302433372
32,81,0.4070193819,0.3751448436
31,104,0.6982713463,0.3861529548
31,103,0.6982713463,0.3861529548
31,106,0.8171817706,0.3012746234
31,130,0.6610790990,0.3655851680
31,129,0.6390780513,0.3534183082
31,132,0.6746987952,0.3731170336
31,131,0.6144578313,0.3398030127
31,140,0.6354112101,0.3513904983
31,139,0.6972236773,0.3855735805
31,148,0.7202723939,0.3983198146
31,147,0.6951283394,0.3844148320
31,152,0.6636982713,0.3670336037
31,151,0.6830801467,0.3777520278
31,158,0.7218438973,0.3991888760
31,157,0.6338397067,0.3505214368
31,160,0.6773179675,0.3745654693
31,159,0.6956521739,0.3847045191
31,166,0.6537454164,0.3615295481
31,165,0.6249345207,0.3455967555
31,168,0.6909376637,0.3820973349
31,167,0.6851754845,0.3789107764
31,174,0.6532215820,0.3612398610
31,173,0.6364588790,0.3519698725
32,175,0.4683080147,0.3453070684
31,178,0.6663174437,0.3684820394
31,177,0.6380303824,0.3528389340
31,188,0.6008381351,0.3322711472
31,187,0.7014143531,0.3878910776
31,190,0.6249345207,0.3455967555
31,189,0.6982713463,0.3861529548
31,192,0.6605552645,0.3652954809
31,194,0.6469355684,0.3577636153
31,193,0.6354112101,0.3513904983
31,196,0.6406495547,0.3542873696
31,195,0.6469355684,0.3577636153
31,198,0.6631744369,0.3667439166
31,197,0.6684127816,0.3696407879
31,200,0.6699842850,0.3705098494
31,199,0.5908852803,0.3267670915
31,202,0.6453640650,0.3568945539
31,201,0.6338397067,0.3505214368
31,204,0.6401257203,0.3539976825
31,203,0.6458878994,0.3571842410
31,206,0.6176008381,0.3415411356
31,205,0.6458878994,0.3571842410
31,208,0.6196961760,0.3426998841
31,207,0.6144578313,0.3398030127
31,214,0.5615505500,0.3105446118
31,216,0.6354112101,0.3513904983
31,215,0.6265060241,0.3464658169
31,218,0.6427448926,0.3554461182
31,217,0.6280775275,0.3473348783
31,220,0.7113672080,0.3933951333
32,220,0.6856993190,0.3792004635
32,219,0.5646935568,0.3122827346
31,222,0.6092194866,0.3369061414
31,221,0.6338397067,0.3505214368
31,224,0.6448402305,0.3566048667
31,223,0.6427448926,0.3554461182
31,226,0.6306966998,0.3487833140
31,225,0.6684127816,0.3696407879
31,230,0.6621267679,0.3661645423
31,229,0.6589837611,0.3644264195
31,232,0.6746987952,0.3731170336
31,231,0.6202200105,0.3429895713
31,234,0.6720796228,0.3716685979
31,233,0.6966998428,0.3852838934
31,238,0.6726034573,0.3719582851
31,237,0.6657936092,0.3681923523
31,240,0.6485070718,0.3586326767
31,239,0.6705081194,0.3707995365
31,264,0.6678889471,0.3693511008
31,263,0.6343635411,0.3508111240
31,266,0.6354112101,0.3513904983
32,268,0.4442116291,0.3275395906
31,272,0.6862231535,0.3794901506
31,271,0.6610790990,0.3655851680
31,286,0.6595075956,0.3647161066
31,285,0.6610790990,0.3655851680
31,305,0.6605552645,0.3652954809
31,324,0.6354112101,0.3513904983
31,323,0.6951283394,0.3844148320
31,332,0.6474594028,0.3580533024
31,331,0.6385542169,0.3531286211
31,334,0.6066003143,0.3354577057
31,333,0.6071241488,0.3357473928
31,336,0.6312205343,0.3490730012
31,335,0.6343635411,0.3508111240
31,338,0.6217915139,0.3438586327
31,337,0.6265060241,0.3464658169
31,339,0.7202723939,0.3983198146
32,339,0.5589313777,0.3090961761
32,343,0.4075432163,0.3005021244
31,346,0.6149816658,0.3400926999
31,345,0.6411733892,0.3545770568
31,348,0.6458878994,0.3571842410
31,347,0.6595075956,0.3647161066
31,352,0.6181246726,0.3418308227
31,351,0.6406495547,0.3542873696
31,354,0.6694604505,0.3702201622
31,353,0.6710319539,0.3710892236
31,356,0.6778418020,0.3748551564
31,355,0.6762702986,0.3739860950
31,358,0.6453640650,0.3568945539
31,357,0.6636982713,0.3670336037
31,360,0.6783656365,0.3751448436
31,359,0.6862231535,0.3794901506
31,362,0.6458878994,0.3571842410
31,361,0.6856993190,0.3792004635
31,363,0.5882661079,0.3253186559
31,366,0.7160817182,0.3960023175
31,365,0.6563645888,0.3629779838
31,368,0.6657936092,0.3681923523
31,367,0.6469355684,0.3577636153
31,369,0.7077003667,0.3913673233
31,372,0.6275536930,0.3470451912
31,371,0.6511262441,0.3600811124
31,374,0.6495547407,0.3592120510
31,373,0.6757464641,0.3736964079
31,378,0.6223153483,0.3441483198
31,377,0.6296490309,0.3482039397
31,380,0.6710319539,0.3710892236
31,379,0.6458878994,0.3571842410
31,382,0.6579360922,0.3638470452
31,381,0.6458878994,0.3571842410
31,384,0.6390780513,0.3534183082
31,383,0.6595075956,0.3647161066
31,386,0.6563645888,0.3629779838
31,385,0.6223153483,0.3441483198
31,387,0.6867469880,0.3797798378
31,390,0.6380303824,0.3528389340
31,389,0.6406495547,0.3542873696
31,392,0.6521739130,0.3606604867
31,391,0.7092718701,0.3922363847
31,394,0.6286013620,0.3476245655
31,393,0.6317443688,0.3493626883
31,396,0.6280775275,0.3473348783
31,395,0.6322682032,0.3496523754
31,398,0.6354112101,0.3513904983
31,397,0.6437925616,0.3560254925
31,400,0.6396018858,0.3537079954
31,399,0.6752226296,0.3734067207
31,402,0.7145102148,0.3951332561
31,401,0.6956521739,0.3847045191
31,404,0.7061288633,0.3904982619
31,403,0.6427448926,0.3554461182
31,406,0.7145102148,0.3951332561
31,405,0.6626506024,0.3664542294
31,408,0.7050811943,0.3899188876
31,407,0.6474594028,0.3580533024
31,410,0.6306966998,0.3487833140
31,409,0.6574122577,0.3635573581
31,412,0.6448402305,0.3566048667
31,411,0.6448402305,0.3566048667
31,414,0.6437925616,0.3560254925
31,413,0.6291251964,0.3479142526
31,416,0.6516500786,0.3603707995
31,415,0.6579360922,0.3638470452
31,418,0.6469355684,0.3577636153
31,417,0.6506024096,0.3597914253
31,420,0.6155055003,0.3403823870
31,419,0.6411733892,0.3545770568
31,422,0.6265060241,0.3464658169
31,421,0.6500785752,0.3595017381
31,425,0.7213200629,0.3988991889
31,430,0.6568884233,0.3632676709
31,429,0.6485070718,0.3586326767
31,432,0.6616029335,0.3658748552
31,431,0.6610790990,0.3655851680
31,436,0.6254583552,0.3458864426
31,435,0.6668412782,0.3687717265
32,439,0.4793085385,0.3534183082
31,442,0.6663174437,0.3684820394
31,441,0.6689366160,0.3699304751
31,444,0.6149816658,0.3400926999
31,443,0.6621267679,0.3661645423
31,448,0.6993190152,0.3867323291
31,447,0.6568884233,0.3632676709
31,450,0.6888423258,0.3809385863
31,449,0.7045573599,0.3896292005
31,452,0.6254583552,0.3458864426
31,454,0.5992666317,0.3314020857
31,453,0.6390780513,0.3534183082
31,456,0.6767941331,0.3742757822
31,455,0.6338397067,0.3505214368
31,458,0.6547930854,0.3621089224
31,457,0.6411733892,0.3545770568
31,460,0.6490309062,0.3589223638
31,459,0.6673651126,0.3690614137
32,462,0.3635411210,0.3350714562
32,461,0.4044002095,0.3727307841
31,463,0.7181770561,0.3971610660
31,466,0.6485070718,0.3586326767
31,465,0.6605552645,0.3652954809
31,468,0.7160817182,0.3960023175
31,467,0.6762702986,0.3739860950
31,470,0.6542692509,0.3618192352
31,469,0.7087480356,0.3919466976
31,472,0.7040335254,0.3893395133
31,471,0.6076479832,0.3360370800
31,473,0.7228915663,0.3997682503
31,476,0.6474594028,0.3580533024
31,475,0.6799371399,0.3760139050
31,478,0.6699842850,0.3705098494
31,477,0.6715557884,0.3713789108
31,480,0.6987951807,0.3864426419
31,479,0.6856993190,0.3792004635
31,482,0.6898899948,0.3815179606
31,481,0.6589837611,0.3644264195
31,484,0.6207438449,0.3432792584
31,485,0.6338397067,0.3505214368
31,488,0.6689366160,0.3699304751
31,487,0.6212676794,0.3435689455
31,490,0.6008381351,0.3322711472
31,489,0.6464117339,0.3574739282
32,492,0.4305919329,0.3174971031
31,494,0.6149816658,0.3400926999
31,493,0.6416972237,0.3548667439
31,496,0.6600314301,0.3650057937
31,495,0.6396018858,0.3537079954
31,500,0.6579360922,0.3638470452
31,499,0.6877946569,0.3803592121
31,502,0.6479832373,0.3583429896
31,501,0.6663174437,0.3684820394
31,504,0.6589837611,0.3644264195
31,503,0.6977475118,0.3858632677
31,506,0.6668412782,0.3687717265
31,505,0.6359350445,0.3516801854
32,508,0.4101623887,0.3024333720
32,507,0.4892613934,0.3607570491
32,510,0.4290204295,0.3954229432
32,509,0.3734939759,0.3442448822
31,512,0.6254583552,0.3458864426
31,511,0.6663174437,0.3684820394
32,514,0.4782608696,0.3526458092
31,518,0.6610790990,0.3655851680
31,517,0.6479832373,0.3583429896
31,519,0.7150340492,0.3954229432
31,522,0.6343635411,0.3508111240
31,521,0.6642221058,0.3673232908
31,524,0.6616029335,0.3658748552
31,523,0.6553169199,0.3623986095
31,526,0.6291251964,0.3479142526
31,525,0.6401257203,0.3539976825
31,528,0.6815086433,0.3768829664
31,527,0.6595075956,0.3647161066
31,529,0.6401257203,0.3539976825
31,532,0.6621267679,0.3661645423
31,531,0.6380303824,0.3528389340
31,533,0.6296490309,0.3482039397
31,536,0.6532215820,0.3612398610
31,535,0.6956521739,0.3847045191
31,542,0.6390780513,0.3534183082
31,541,0.6898899948,0.3815179606
31,544,0.6788894709,0.3754345307
31,543,0.6993190152,0.3867323291
31,546,0.6359350445,0.3516801854
31,545,0.6951283394,0.3844148320
31,548,0.6715557884,0.3713789108
31,547,0.6427448926,0.3554461182
31,550,0.6333158722,0.3502317497
31,549,0.6500785752,0.3595017381
31,556,0.6767941331,0.3742757822
31,555,0.6762702986,0.3739860950
31,558,0.6306966998,0.3487833140
31,557,0.6626506024,0.3664542294
31,560,0.6495547407,0.3592120510
31,559,0.6233630173,0.3447276941
31,561,0.6155055003,0.3403823870
32,561,0.5557883709,0.3073580533
31,564,0.6616029335,0.3658748552
31,563,0.6951283394,0.3844148320
31,566,0.6841278156,0.3783314021
31,565,0.6396018858,0.3537079954
31,568,0.6385542169,0.3531286211
31,567,0.6579360922,0.3638470452
31,574,0.6867469880,0.3797798378
31,573,0.7082242012,0.3916570104
