p1,p2,distance,similarity
41,732,0.7365112624,0.4073001159
42,731,0.7365112624,0.4073001159
41,756,0.7459402829,0.4125144844
42,755,0.7459402829,0.4125144844
41,792,0.4405447878,0.4060448049
42,791,0.4405447878,0.4060448049
41,916,0.7234154007,0.4000579374
41,915,0.8014667365,0.4432213210
42,916,0.8014667365,0.4432213210
42,915,0.7234154007,0.4000579374
41,1056,0.6668412782,0.4916956354
42,1055,0.6668412782,0.4916956354
41,1084,0.6699842850,0.4940131325
42,1083,0.6699842850,0.4940131325
41,1150,0.7317967522,0.4046929316
42,1149,0.7317967522,0.4046929316
41,1194,0.7438449450,0.4113557358
42,1193,0.7438449450,0.4113557358
41,1237,0.7522262965,0.4159907300
42,1238,0.7522262965,0.4159907300
41,1266,0.6238868518,0.4600231750
41,1265,0.6684127816,0.4928543839
42,1266,0.6684127816,0.4928543839
42,1265,0.6238868518,0.4600231750
41,1413,0.6563645888,0.4839706450
42,1414,0.6563645888,0.4839706450
41,1432,0.6547930854,0.4828118965
41,1431,0.6595075956,0.4862881421
42,1432,0.6595075956,0.4862881421
42,1431,0.6547930854,0.4828118965
41,1478,0.6228391828,0.4592506759
41,1477,0.6516500786,0.4804943994
42,1478,0.6516500786,0.4804943994
42,1477,0.6228391828,0.4592506759
41,1586,0.7297014144,0.4035341831
42,1585,0.7297014144,0.4035341831
41,1620,0.5390256679,0.4968134415
41,1619,0.5013095862,0.4620509849
42,1620,0.5013095862,0.4620509849
42,1619,0.5390256679,0.4968134415
41,1696,0.6422210581,0.4735419081
42,1695,0.6422210581,0.4735419081
41,1760,0.6458878994,0.4762456547
41,1759,0.6354112101,0.4685206643
42,1760,0.6354112101,0.4685206643
42,1759,0.6458878994,0.4762456547
41,1858,0.6453640650,0.4758594052
41,1857,0.6327920377,0.4665894168
42,1858,0.6327920377,0.4665894168
42,1857,0.6453640650,0.4758594052
41,1998,0.7590361446,0.4197566628
42,1997,0.7590361446,0.4197566628
44,235,0.5542168675,0.4086519892
45,236,0.6306966998,0.4650444187
46,1619,0.4468308015,0.4118385477
50,235,0.5610267156,0.4136732329
53,780,0.6338397067,0.4673619158
54,779,0.6458878994,0.4762456547
53,792,0.3273965427,0.4224604094
54,791,0.3556836040,0.4589609888
53,976,0.6322682032,0.4662031672
54,975,0.6652697748,0.4905368868
53,1188,0.5751702462,0.4241019699
54,1187,0.6097433211,0.4495944380
53,1624,0.4154007334,0.4594438007
54,1623,0.4489261393,0.4965237543
54,1813,0.4389732844,0.4045963693
53,1968,0.5861707700,0.4322132097
54,1967,0.6176008381,0.4553881808
65,78,0.6422210581,0.4735419081
66,77,0.6547930854,0.4828118965
65,236,0.4808800419,0.4432213210
66,235,0.4992142483,0.4601197374
65,265,0.6453640650,0.4758594052
66,266,0.6579360922,0.4851293936
65,894,0.6348873756,0.4681344148
66,893,0.6474594028,0.4774044032
65,1145,0.6333158722,0.4669756663
66,1146,0.6458878994,0.4762456547
65,1722,0.6558407543,0.4835843955
66,1721,0.6684127816,0.4928543839
65,1881,0.6437925616,0.4747006566
66,1882,0.6563645888,0.4839706450
67,236,0.6375065479,0.4700656624
68,235,0.5756940807,0.4244882194
71,78,0.8019905710,0.4435110081
72,77,0.7386066003,0.4084588644
71,265,0.8019905710,0.4435110081
72,266,0.7401781037,0.4093279258
71,792,0.4599266632,0.4239088451
71,894,0.7883708748,0.4359791425
72,893,0.7276060765,0.4023754345
71,1145,0.7878470403,0.4356894554
72,1146,0.7265584075,0.4017960603
71,1624,0.5756940807,0.4244882194
71,1722,0.8082765846,0.4469872538
72,1721,0.7480356207,0.4136732329
71,1780,0.7386066003,0.4084588644
71,1779,0.7349397590,0.4064310545
71,1881,0.8014667365,0.4432213210
72,1882,0.7391304348,0.4087485516
74,77,0.7443687795,0.4116454229
74,266,0.7454164484,0.4122247972
74,893,0.7323205867,0.4049826188
74,1146,0.7312729178,0.4044032445
73,1620,0.4745940283,0.4374275782
74,1619,0.4641173389,0.4277713403
74,1721,0.7527501310,0.4162804171
74,1882,0.7443687795,0.4116454229
75,1620,0.4819277108,0.4441869448
78,147,0.7391304348,0.4087485516
78,157,0.7407019382,0.4096176130
78,209,0.6778418020,0.4998068752
78,305,0.7427972761,0.4107763615
78,344,0.7239392352,0.4003476246
78,423,0.6568884233,0.4843568946
78,440,0.6626506024,0.4886056392
78,507,0.7291775799,0.4032444959
78,509,0.6647459403,0.4901506373
78,601,0.7558931378,0.4180185400
78,662,0.7291775799,0.4032444959
78,664,0.7317967522,0.4046929316
78,673,0.6689366160,0.4932406334
78,731,0.7506547931,0.4151216686
78,755,0.7590361446,0.4197566628
78,791,0.4583551598,0.4224604094
78,853,0.7249869041,0.4009269988
78,916,0.8129910948,0.4495944380
78,915,0.7354635935,0.4067207416
78,1149,0.7459402829,0.4125144844
78,1162,0.7234154007,0.4000579374
78,1161,0.7234154007,0.4000579374
78,1193,0.7564169722,0.4183082271
78,1238,0.7653221582,0.4232329085
78,1265,0.6416972237,0.4731556586
78,1311,0.7323205867,0.4049826188
78,1414,0.6715557884,0.4951718810
78,1432,0.6762702986,0.4986481267
78,1431,0.6678889471,0.4924681344
78,1478,0.6689366160,0.4932406334
78,1477,0.6396018858,0.4716106605
78,1585,0.7438449450,0.4113557358
78,1620,0.5185961236,0.4779837775
78,1623,0.5505500262,0.4059482426
78,1680,0.7270822420,0.4020857474
78,1695,0.6558407543,0.4835843955
78,1716,0.7297014144,0.4035341831
78,1760,0.6526977475,0.4812668984
78,1759,0.6621267679,0.4882193897
78,1858,0.6500785752,0.4793356508
78,1857,0.6610790990,0.4874468907
78,1872,0.7239392352,0.4003476246
78,1997,0.7716081718,0.4267091541
80,235,0.6526977475,0.4812668984
81,191,0.5914091147,0.4360757049
82,192,0.6726034573,0.4959443801
81,236,0.4295442640,0.4750869061
82,235,0.3965426925,0.4385863268
81,325,0.5856469356,0.4318269602
82,326,0.6668412782,0.4916956354
81,388,0.5709795705,0.4210119737
82,387,0.6516500786,0.4804943994
82,779,0.5657412258,0.4171494786
81,967,0.5903614458,0.4353032059
82,968,0.6715557884,0.4951718810
82,975,0.5699319015,0.4202394747
81,1391,0.5819800943,0.4291232136
82,1392,0.6631744369,0.4889918888
81,1439,0.5694080671,0.4198532252
82,1440,0.6500785752,0.4793356508
82,1619,0.3305395495,0.4265160294
81,1780,0.4808800419,0.4432213210
81,1779,0.4772132006,0.4398416377
82,1780,0.5154531168,0.4750869061
82,1779,0.5191199581,0.4784665894
81,1969,0.5835515977,0.4302819621
82,1970,0.6642221058,0.4897643878
83,236,0.5348349921,0.4929509463
84,235,0.4981665794,0.4591541136
84,266,0.6605552645,0.4870606412
84,893,0.6500785752,0.4793356508
83,1145,0.6773179675,0.4994206257
84,1146,0.6485070718,0.4781769023
84,1721,0.6710319539,0.4947856315
84,1882,0.6584599267,0.4855156431
85,265,0.6694604505,0.4936268830
85,894,0.6574122577,0.4847431441
86,893,0.6757464641,0.4982618772
85,1145,0.6563645888,0.4839706450
86,1146,0.6746987952,0.4974893781
85,1881,0.6684127816,0.4928543839
88,235,0.4683080147,0.4316338355
89,191,0.7276060765,0.4023754345
90,210,0.4719748559,0.4350135187
90,209,0.4363541121,0.4021823098
89,236,0.4887375589,0.4504634994
90,266,0.5966474594,0.4399382001
90,424,0.5385018334,0.4963306296
90,439,0.4379256155,0.4036307455
90,641,0.3855421687,0.4264194670
90,674,0.4400209534,0.4055619930
90,893,0.5914091147,0.4360757049
90,916,0.6013619696,0.4434144457
89,967,0.7265584075,0.4017960603
90,1146,0.5887899424,0.4341444573
90,1277,0.8145625982,0.4504634994
90,1413,0.4814038764,0.4437041329
90,1580,0.4478784704,0.4128041715
90,1721,0.6092194866,0.4492081885
90,1752,0.3661602933,0.4049826188
90,1804,0.4761655317,0.4388760139
90,1882,0.5935044526,0.4376207030
92,192,0.7307490833,0.4041135574
92,235,0.4567836564,0.4210119737
92,326,0.7255107386,0.4012166860
92,968,0.7297014144,0.4035341831
93,236,0.5217391304,0.4808806489
94,235,0.5154531168,0.4750869061
93,265,0.6579360922,0.4851293936
94,266,0.6432687271,0.4743144071
93,894,0.6474594028,0.4774044032
94,893,0.6333158722,0.4669756663
93,1145,0.6458878994,0.4762456547
94,1146,0.6312205343,0.4654306682
93,1722,0.6684127816,0.4928543839
94,1721,0.6537454164,0.4820393975
93,1881,0.6558407543,0.4835843955
94,1882,0.6411733892,0.4727694090
96,235,0.4363541121,0.4021823098
95,265,0.6652697748,0.4905368868
96,266,0.6652697748,0.4905368868
95,894,0.6537454164,0.4820393975
96,893,0.6542692509,0.4824256470
95,1145,0.6521739130,0.4808806489
96,1146,0.6526977475,0.4812668984
95,1722,0.6746987952,0.4974893781
96,1721,0.6752226296,0.4978756277
95,1881,0.6636982713,0.4893781383
96,1882,0.6636982713,0.4893781383
98,192,0.7517024620,0.4157010429
97,236,0.4840230487,0.4461181924
97,265,0.6589837611,0.4859018926
98,326,0.7454164484,0.4122247972
98,387,0.7359874280,0.4070104287
98,791,0.3839706653,0.4246813441
97,894,0.6485070718,0.4781769023
98,968,0.7506547931,0.4151216686
97,1145,0.6469355684,0.4770181537
98,1619,0.4735463594,0.4364619544
97,1722,0.6694604505,0.4936268830
97,1881,0.6574122577,0.4847431441
98,1970,0.7443687795,0.4116454229
100,192,0.7354635935,0.4067207416
99,278,0.3876375065,0.4287369641
100,326,0.7297014144,0.4035341831
99,693,0.3713986380,0.4107763615
99,791,0.4012572027,0.4438006952
99,810,0.3902566789,0.4316338355
99,880,0.3619696176,0.4003476246
100,968,0.7349397590,0.4064310545
99,1620,0.4756416972,0.4383932020
99,1752,0.3761131482,0.4159907300
100,1970,0.7276060765,0.4023754345
101,236,0.5049764274,0.4654306682
101,265,0.6715557884,0.4951718810
102,266,0.6652697748,0.4905368868
101,894,0.6610790990,0.4874468907
102,893,0.6563645888,0.4839706450
101,1145,0.6595075956,0.4862881421
102,1146,0.6542692509,0.4824256470
102,1721,0.6767941331,0.4990343762
101,1881,0.6694604505,0.4936268830
102,1882,0.6631744369,0.4889918888
103,423,0.3913043478,0.4327925840
104,424,0.3913043478,0.4327925840
103,780,0.6401257203,0.4719969100
104,779,0.6401257203,0.4719969100
106,192,0.8496595076,0.4698725377
105,236,0.4400209534,0.4055619930
105,265,0.6673651126,0.4920818849
106,326,0.8449449974,0.4672653534
106,387,0.8213724463,0.4542294322
106,779,0.7752750131,0.4287369641
106,791,0.3766369827,0.4165701043
105,894,0.6558407543,0.4835843955
106,968,0.8491356731,0.4695828505
105,1145,0.6542692509,0.4824256470
106,1718,0.5437401781,0.4009269988
105,1722,0.6767941331,0.4990343762
105,1881,0.6652697748,0.4905368868
106,1970,0.8402304872,0.4646581692
107,236,0.5395495024,0.4972962534
108,235,0.5395495024,0.4972962534
107,894,0.6778418020,0.4998068752
108,893,0.6778418020,0.4998068752
107,1145,0.6757464641,0.4982618772
108,1146,0.6757464641,0.4982618772
109,265,0.6280775275,0.4631131711
110,266,0.6710319539,0.4947856315
110,424,0.4384494500,0.4041135574
109,894,0.6191723415,0.4565469293
110,893,0.6621267679,0.4882193897
109,1145,0.6170770037,0.4550019312
110,1146,0.6600314301,0.4866743917
109,1722,0.6396018858,0.4716106605
109,1881,0.6259821896,0.4615681730
110,1882,0.6689366160,0.4932406334
111,236,0.5201676270,0.4794322132
111,265,0.6647459403,0.4901506373
112,266,0.5526453641,0.4074932406
111,894,0.6542692509,0.4824256470
112,893,0.5426925092,0.4001544998
111,1145,0.6526977475,0.4812668984
111,1722,0.6752226296,0.4978756277
112,1721,0.5636458879,0.4156044805
111,1881,0.6626506024,0.4886056392
112,1882,0.5505500262,0.4059482426
113,236,0.4588789942,0.4229432213
113,265,0.6542692509,0.4824256470
114,266,0.6610790990,0.4874468907
113,894,0.6432687271,0.4743144071
114,893,0.6495547407,0.4789494013
113,1145,0.6416972237,0.4731556586
114,1146,0.6479832373,0.4777906528
113,1722,0.6642221058,0.4897643878
114,1721,0.6705081194,0.4943993820
113,1881,0.6526977475,0.4812668984
114,1882,0.6589837611,0.4859018926
116,235,0.4845468832,0.4466010042
115,265,0.6338397067,0.4673619158
115,894,0.6244106862,0.4604094245
115,1145,0.6228391828,0.4592506759
116,1146,0.6767941331,0.4990343762
115,1722,0.6453640650,0.4758594052
115,1881,0.6317443688,0.4658169177
117,265,0.6699842850,0.4940131325
