p1,p2,distance,similarity
265,915,0.8135149293,0.7498068752
265,1046,0.7077003667,0.7827346466
265,1045,0.6495547407,0.7184241020
265,1056,0.6851754845,0.7578215527
265,1055,0.7166055526,0.7925840093
265,1084,0.6856993190,0.7584009270
265,1083,0.7181770561,0.7943221321
265,1237,0.7663698271,0.7063538046
265,1266,0.6458878994,0.7143684820
265,1265,0.6846516501,0.7572421784
265,1413,0.6741749607,0.7456546929
265,1478,0.6437925616,0.7120509849
265,1477,0.6731272918,0.7444959444
265,1790,0.6972236773,0.7711471611
265,1789,0.6898899948,0.7630359212
265,1792,0.6437925616,0.7120509849
265,1791,0.6898899948,0.7630359212
265,1858,0.6642221058,0.7346465817
265,1857,0.6547930854,0.7242178447
265,1998,0.7726558408,0.7121475473
267,894,0.7092718701,0.7844727694
268,893,0.6788894709,0.7508690614
267,1145,0.7077003667,0.7827346466
268,1146,0.6767941331,0.7485515643
268,1721,0.6993190152,0.7734646582
267,1881,0.7192247250,0.7954808806
268,1882,0.6872708224,0.7601390498
277,325,0.6987951807,0.7728852839
278,326,0.6411733892,0.7091541136
277,388,0.6888423258,0.7618771727
277,967,0.7040335254,0.7786790267
278,968,0.6453640650,0.7137891078
277,1969,0.6977475118,0.7717265353
278,1970,0.6369827135,0.7045191194
325,642,0.6825563122,0.7549246813
325,641,0.6678889471,0.7387022016
325,694,0.6946045050,0.7682502897
325,693,0.6631744369,0.7334878331
325,791,0.7207962284,0.7972190035
325,810,0.6862231535,0.7589803013
325,809,0.6568884233,0.7265353418
325,880,0.7014143531,0.7757821553
325,879,0.6762702986,0.7479721900
325,1752,0.6589837611,0.7288528389
325,1751,0.6553169199,0.7247972190
388,642,0.6506024096,0.7195828505
388,641,0.6673651126,0.7381228273
388,694,0.6416972237,0.7097334878
388,693,0.6752226296,0.7468134415
388,1752,0.6401257203,0.7079953650
388,1751,0.6369827135,0.7045191194
424,1721,0.6657936092,0.7363847045
439,894,0.6563645888,0.7259559676
440,893,0.7228915663,0.7995365006
439,1145,0.6542692509,0.7236384705
440,1146,0.7218438973,0.7983777520
439,1722,0.6767941331,0.7485515643
439,1881,0.6642221058,0.7346465817
461,1722,0.6925091671,0.7659327926
509,1145,0.6726034573,0.7439165701
510,1146,0.6547930854,0.7242178447
509,1722,0.6951283394,0.7688296640
510,1721,0.6773179675,0.7491309386
602,1721,0.7653221582,0.7053881808
627,1145,0.6746987952,0.7462340672
628,1146,0.6930330016,0.7665121669
627,1722,0.6972236773,0.7711471611
628,1721,0.7155578837,0.7914252607
641,894,0.6526977475,0.7219003476
642,893,0.6678889471,0.7387022016
641,1881,0.6626506024,0.7329084589
642,1882,0.6783656365,0.7502896871
641,1969,0.6647459403,0.7352259560
642,1970,0.6804609743,0.7526071842
673,1722,0.7019381875,0.7763615295
674,1721,0.6794133054,0.7514484357
693,894,0.6479832373,0.7166859791
694,893,0.6794133054,0.7514484357
693,1145,0.6464117339,0.7149478563
694,1146,0.6778418020,0.7497103129
693,1881,0.6563645888,0.7259559676
694,1882,0.6883184914,0.7612977984
693,1969,0.6595075956,0.7294322132
694,1970,0.6909376637,0.7641946698
732,1721,0.7600838135,0.7005600618
756,1721,0.7674174961,0.7073194284
780,792,0.6406495547,0.7085747393
791,1881,0.7139863803,0.7896871379
791,1969,0.7171293871,0.7931633835
809,1881,0.6506024096,0.7195828505
810,1882,0.6788894709,0.7508690614
809,1969,0.6537454164,0.7230590962
810,1970,0.6825563122,0.7549246813
879,1881,0.6705081194,0.7415990730
880,1882,0.6951283394,0.7688296640
879,1969,0.6731272918,0.7444959444
880,1970,0.6982713463,0.7723059096
894,916,0.7998952331,0.7372537659
894,1046,0.6401257203,0.7079953650
894,1045,0.6977475118,0.7717265353
894,1056,0.7066526977,0.7815758980
894,1055,0.6736511262,0.7450753187
894,1084,0.7061288633,0.7809965238
894,1083,0.6736511262,0.7450753187
894,1414,0.6626506024,0.7329084589
894,1478,0.6636982713,0.7340672074
894,1477,0.6338397067,0.7010428737
894,1579,0.7118910424,0.7873696408
894,1790,0.6799371399,0.7520278100
894,1789,0.6862231535,0.7589803013
894,1792,0.6799371399,0.7520278100
894,1791,0.6338397067,0.7010428737
894,1803,0.7160817182,0.7920046350
894,1997,0.7595599790,0.7000772499
915,1145,0.7988475642,0.7362881421
915,1722,0.8198009429,0.7556006180
967,1752,0.6631744369,0.7334878331
967,1751,0.6605552645,0.7305909618
967,1803,0.7595599790,0.7000772499
1045,1145,0.6380303824,0.7056778679
1046,1146,0.6961760084,0.7699884125
1045,1722,0.6605552645,0.7305909618
1046,1721,0.7187008905,0.7949015064
1045,1881,0.6474594028,0.7161066049
1046,1882,0.7056050288,0.7804171495
1055,1145,0.7045573599,0.7792584009
1056,1146,0.6720796228,0.7433371958
1056,1721,0.6946045050,0.7682502897
1083,1145,0.7050811943,0.7798377752
1084,1146,0.6726034573,0.7439165701
1084,1721,0.6946045050,0.7682502897
1145,1580,0.7103195390,0.7856315180
1145,1790,0.6846516501,0.7572421784
1145,1789,0.6783656365,0.7502896871
1145,1791,0.6778418020,0.7497103129
1145,1804,0.7145102148,0.7902665122
1194,1721,0.7647983237,0.7049053689
1237,1722,0.7742273442,0.7135959830
1237,1881,0.7653221582,0.7053881808
1265,1722,0.6935568360,0.7670915411
1266,1721,0.6568884233,0.7265353418
1265,1881,0.6830801467,0.7555040556
1266,1882,0.6432687271,0.7114716107
1278,1619,0.7668936616,0.7068366165
1391,1752,0.6521739130,0.7213209733
1391,1751,0.6516500786,0.7207415991
1413,1722,0.6836039811,0.7560834299
1431,1722,0.6909376637,0.7641946698
1432,1721,0.6773179675,0.7491309386
1431,1881,0.6783656365,0.7502896871
1432,1882,0.6678889471,0.7387022016
1439,1752,0.6375065479,0.7050984936
1439,1751,0.6385542169,0.7062572422
1477,1722,0.6841278156,0.7566628042
1478,1721,0.6542692509,0.7236384705
1620,1657,0.6935568360,0.7670915411
1620,1721,0.5767417496,0.7442062572
1620,1882,0.5610267156,0.7239281576
1620,1923,0.6526977475,0.7219003476
1623,1722,0.7187008905,0.7949015064
1623,1881,0.7056050288,0.7804171495
1696,1721,0.6652697748,0.7358053302
1696,1882,0.6558407543,0.7253765933
1722,1790,0.7008905186,0.7752027810
1722,1789,0.7071765322,0.7821552723
1722,1792,0.7003666841,0.7746234067
1722,1791,0.6547930854,0.7242178447
1722,1997,0.7799895233,0.7189069139
1751,1881,0.6511262441,0.7201622248
1752,1882,0.6516500786,0.7207415991
1751,1969,0.6532215820,0.7224797219
1752,1970,0.6547930854,0.7242178447
1857,1881,0.6521739130,0.7213209733
1858,1882,0.6621267679,0.7323290846
1881,1998,0.7716081718,0.7111819235
